"id","typ"
11,"Grossstadt"
12,"Mittelstadt"
13,"Kleinstadt"
21,"statushohe Gemeinde"
22,"statusmittlere Gemeinde"
23,"statustiefe Gemeinde"
31,"Kleinagglomerationsgemeinde"
41,"ländliche Gemeinde"
